id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
H41RESPPAATAL2HF08NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:46-05,1,
H41RESPPAATAL2HF10NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:46-05,1,
H41RESPPAATAL2HF12NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:46-05,1,
H41RESPPAATAL2HXAWNWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Week Average,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:46-05,1,
RESPPALGASMOXAWXCH52NWW,2023-06-23,2023-06-23,Assets: Securities Held Outright: Mortgage-Backed Securities: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:46-05,1,
H41RESPPAATAL2HF11NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:46-05,1,
H41RESPPAATAL2HNWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:46-05,15,
RESPPALGASMOXAWXCH1NWW,2023-06-23,2023-06-23,Assets: Securities Held Outright: Mortgage-Backed Securities: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:46-05,1,
H41RESPPAATAL2HF09NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:46-05,1,
H41RESPPAATAL2HF04NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,1,
H41RESPPAAEXCH52NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,1,
H41RESPPAAEXCH1NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,1,
H41RESPPAATAL2HF03NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,0,
H41RESPPAATAL2HF02NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,0,
H41RESPPAAEXAWXCH1NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,1,
H41RESPPAAEXAWXCH52NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,1,
H41RESPPAATAL2HF01NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,1,
H41RESPPAATAL2HCNWW,2023-06-23,2023-06-23,Supplementary Information: Supplemental Information on 2020 Credit Facilities: TALF II LLC Treasury Contributions and Other Assets: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,1,
SWP15,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Maturing Within 15 Days: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,9,"The FOMC has authorized temporary reciprocal currency arrangements (central bank liquidity swaps) with certain foreign central banks to help provide liquidity in U.S. dollars to overseas markets.

These swaps involve two transactions. First, when the foreign central bank draws on the swap line, it sells a specified amount of its currency to the Federal Reserve in exchange for dollars at the prevailing market exchange rate. The foreign currency that the Federal Reserve acquires is placed in an account for the Federal Reserve at the foreign central bank. This line in the statistical release reports the dollar value of the foreign currency held under these swaps.

Second, the dollars that the Federal Reserve provides are deposited in an account for the foreign central bank at the Federal Reserve Bank of New York. At the same time as the draw on the swap line, the Federal Reserve and the foreign central bank enter into a binding agreement for a second transaction in which the foreign central bank is obligated to repurchase the foreign currency at a specified future date at the same exchange rate. At the conclusion of the second transaction, the foreign central bank pays a market-based rate of interest to the Federal Reserve. Central bank liquidity swaps are of various maturities, ranging from overnight to three months."
H41RESPPAATAL2HANWW,2023-06-23,2023-06-23,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Outstanding Amount of TALF II LLC Asset Purchases: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:45-05,1,
H41RESPPAAEHANWW,2023-06-23,2023-06-23,"Supplementary Information: Supplemental Information on 2020 Credit Facilities: Outstanding Amount of MS Facilities LLC (Main Street Lending Program), Asset Purchases: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,1,
H41RESPPAAEXAWNWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Week Average,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,1,
H41RESPPAAELY01T05NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loan Participations Held by MS Facilities LLC (Main Street Lending Program), Maturing over 1 Year to 5 Years: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,1,
H41RESPPAAENWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,22,
H41RESPPAAELY01NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loan Participations Held by MS Facilities LLC (Main Street Lending Program), Maturing Within 91 Days to 1 Year: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,1,
H41RESPPAAELD16T90NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loan Participations Held by MS Facilities LLC (Main Street Lending Program), Maturing Within 16 Days to 90 Days: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,1,
H41RESPPAAELNWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loan Participations Held by MS Facilities LLC (Main Street Lending Program), Book Value: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,2,
H41RESPPAAELD15NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loan Participations Held by MS Facilities LLC (Main Street Lending Program), Maturing Within 15 Days: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,1,
H41RESPPAAEHCNWW,2023-06-23,2023-06-23,"Supplementary Information: Supplemental Information on 2020 Credit Facilities: MS Facilities LLC (Main Street Lending Program), Treasury Contributions and Other Assets: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,1,
H41RESPPAAEF12NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:44-05,0,
H41RESPPAAEF11NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAAEF07NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAAEF10NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAAEF08NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,0,
H41RESPPAAEF06NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAADHXCH52NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAAEF01NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,3,
H41RESPPAAEF02NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAAEF03NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAAEF04NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAAEF05NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAAEF09NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:43-05,1,
H41RESPPAADHNWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,15,
H41RESPPAADHUD15NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Municipal Notes Held by Municipal Liquidity Facility LLC, Maturing Within 15 Days: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,1,
H41RESPPAADHUD16T90NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Municipal Notes Held by Municipal Liquidity Facility LLC, Maturing Within 16 Days to 90 Days: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,1,
H41RESPPAADHUY01NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Municipal Notes Held by Municipal Liquidity Facility LLC, Maturing Within 91 Days to 1 Year: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,1,
H41RESPPAADHXAWNWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Week Average,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,1,
H41RESPPAADHUNWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Municipal Notes Held by Municipal Liquidity Facility LLC, Book Value: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,1,
H41RESPPAADHUY01T05NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Municipal Notes Held by Municipal Liquidity Facility LLC, Maturing over 1 Year to 5 Years: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,1,
H41RESPPAADHXAWXCH1NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,1,
H41RESPPAADHXAWXCH52NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,1,
H41RESPPAADHXCH1NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:42-05,1,
H41RESPPAADHF12NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,1,
H41RESPPAADHF10NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,1,
H41RESPPAADHF08NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,1,
H41RESPPAADHF07NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,0,
H41RESPPAADHF06NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,1,
H41RESPPAADHF09NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,0,
H41RESPPAADHF05NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,1,
H41RESPPAADHF04NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,0,
H41RESPPAADHF02NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,0,
H41RESPPAADHF03NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,0,
H41RESPPAADHF01NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,0,
H41RESPPAADHF11NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:41-05,1,
H41RESPPAABHCNWW,2023-06-23,2023-06-23,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Commerical Paper Funding Facility II LLC Treasury Contributions and Other Assets: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESPPAADHCNWW,2023-06-23,2023-06-23,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Municipal Liquidity Facility LLC Treasury Contributions and Other Assets: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,2,
H41RESPPAADHANWW,2023-06-23,2023-06-23,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Outstanding Amount of Municipal Liquidity Facility LLC Asset Purchases: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESPPAAC2HANWW,2023-06-23,2023-06-23,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Outstanding Amount of Corporate Credit Facilities LLC Asset Purchases: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESPPAABHANWW,2023-06-23,2023-06-23,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Outstanding Amount of Commerical Paper Funding Facility II LLC Asset Purchases: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESPPAAC2HCNWW,2023-06-23,2023-06-23,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Corporate Credit Facilities LLC Treasury Contributions and Other Assets: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESH4EXCH52NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESH4EXAWXCH52NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESH4EXCH1NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESH4EXAWXCH1NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESH4EXAWNWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:40-05,1,
H41RESH4ENWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,7,
