id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
SUBLPFCISNQ,2023-07-31,2023-07-31,Net Percentage of Foreign Banks Tightening Standards for Approving Commercial and Industrial Loans,1990-10-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:23-05,1.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPFCIRTSVNQ,2023-07-31,2023-07-31,Number of Foreign Banks That Tightened and Reported That Decreased Liquidity in the Secondary Market for These (Commercial and Industrial) Loans Was a Very Important Reason,1999-01-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:23-05,1.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPFCIRTSSNQ,2023-07-31,2023-07-31,Number of Foreign Banks That Tightened and Reported That Decreased Liquidity in the Secondary Market for These (Commercial and Industrial) Loans Was a Somewhat Important Reason,1999-01-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:23-05,1.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPFRCDNQ,2023-07-31,2023-07-31,Net Percentage of Foreign Banks Reporting Stronger Demand for Commercial Real Estate Loans,1995-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:22-05,1.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCILDLGNQ,2023-07-31,2023-07-31,Net Percentage of Large Domestic Banks Reporting Stronger Demand for Commercial and Industrial Loans from Large and Middle-Market Firms,1991-10-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:22-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCILSOTHNQ,2023-07-31,2023-07-31,Net Percentage of Other Domestic Banks Tightening Standards for Commercial and Industrial Loans to Large and Middle-Market Firms,1990-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:22-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWSVLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Shifts in Customer Borrowing to Other Bank or Nonbank Sources Was a Very Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:22-05,1.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCISSOTHNQ,2023-07-31,2023-07-31,Net Percentage of Other Domestic Banks Tightening Standards for Commercial and Industrial Loans to Small Firms,1990-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:22-05,1.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLATMNQ,2023-07-31,2023-07-31,Net Percentage of Domestic Banks Reducing the Maximum Size of Auto Loans,2011-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:22-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLATSNQ,2023-07-31,2023-07-31,Net Percentage of Domestic Banks Increasing Spreads of Loan Rates over Banks' Cost of Funds on Auto Loans,2011-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:22-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLCTCNQ,2023-07-31,2023-07-31,Net Percentage of Domestic Banks Reducing Credit Limits on Credit Card Loans,1996-01-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:21-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLCTELGNQ,2023-07-31,2023-07-31,Net Percentage of Large Domestic Banks Tightening Policies on Credit Card Loans to Customers That Do Not Meet Credit Scoring Thresholds,2002-01-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:21-05,4.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLCTRNQ,2023-07-31,2023-07-31,Net Percentage of Domestic Banks Increasing the Minimum Required Credit Score for Credit Card Loans,2001-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:21-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLIWOTHNQ,2023-07-31,2023-07-31,Net Percentage of Other Domestic Banks Reporting Increased Willingness to Make Consumer Installment Loans,1982-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:21-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLXSOTHNQ,2023-07-31,2023-07-31,Net Percentage of Other Domestic Banks Tightening Standards for Consumer Loans Excluding Credit Card and Auto Loans,2011-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:21-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLXTENQ,2023-07-31,2023-07-31,Net Percentage of Domestic Banks Tightening Policies on Consumer Loans Excluding Credit Card and Auto Loans to Customers That Do Not Meet Credit Scoring Thresholds,2011-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:21-05,1.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDHMDQLGNQ,2023-07-31,2023-07-31,"Net Percentage of Large Domestic Banks Reporting Stronger Demand for Qualified Mortgage Non-Jumbo, Non-GSE-Eligible Mortgage Loans",2015-01-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:21-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDHMDQNQ,2023-07-31,2023-07-31,"Net Percentage of Domestic Banks Reporting Stronger Demand for Qualified Mortgage Non-Jumbo, Non-GSE-Eligible Mortgage Loans",2015-01-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:20-05,1.0,"For further information, please refer to the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices release, online at http://www.federalreserve.gov/boarddocs/SnLoanSurvey/."
SUBLPDHMDSLGNQ,2023-07-31,2023-07-31,Net Percentage of Large Domestic Banks Reporting Stronger Demand for Subprime Mortgage Loans,2007-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:20-05,4.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDHMSQNQ,2023-07-31,2023-07-31,"Net Percentage of Domestic Banks Tightening Standards for Qualified Mortgage Non-Jumbo, Non-GSE-Eligible Mortgage Loans",2015-01-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:20-05,2.0,"For further information, please refer to the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices release, online at http://www.federalreserve.gov/boarddocs/SnLoanSurvey/."
SUBLPDMBSXWBNQ,2023-07-31,2023-07-31,"Net Percentage of Domestic Banks Tightening Standards on Business Loans, Weighted by Banks' Outstanding Loan Balances by Category",1991-07-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:20-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDMHSXWBNQ,2023-07-31,2023-07-31,"Net Percentage of Domestic Banks Tightening Standards on Household Loans, Weighted by Banks' Outstanding Loan Balances by Category",1991-07-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:20-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPFRCSNQ,2023-07-31,2023-07-31,Net Percentage of Foreign Banks Tightening Standards for Commercial Real Estate Loans,1990-07-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:20-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRSSNOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Stronger Commercial and Industrial Loan Demand and Reported That Shifts in Customer Borrowing from Other Bank or Nonbank Sources Was Not an Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:19-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTANOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Less Aggressive Competition from Other Banks or Nonbank Lenders Was Not an Important Reason,2001-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:19-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTASLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Less Aggressive Competition from Other Banks or Nonbank Lenders Was a Somewhat Important Reason,2001-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:19-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCILTMNQ,2023-07-31,2023-07-31,Net Percentage of Domestic Banks Reducing the Maximum Size of Credit Lines for Large and Middle-Market Firms,1990-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:19-05,2.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRSESLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Stronger Commercial and Industrial Loan Demand and Reported That Increased Customer Investment in Plant or Equipment Was a Somewhat Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:19-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRSPSOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Stronger Commercial and Industrial Loan Demand and Reported That Increased Customers' Precautionary Demand for Cash and Liquidity Was a Somewhat Important Reason,2012-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:19-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTANLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Less Aggressive Competition from Other Banks or Nonbank Lenders Was Not an Important Reason,2001-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:19-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTESNQ,2023-07-31,2023-07-31,"Number of Domestic Banks That Tightened and Reported That Increased Concerns About the Effects of Legislative Changes, Supervisory Actions, or Changes in Accounting Standards Was a Somewhat Important Reason",2010-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:18-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTESLGNQ,2023-07-31,2023-07-31,"Number of Large Domestic Banks That Tightened and Reported That Increased Concerns About the Effects of Legislative Changes, Supervisory Actions, or Changes in Accounting Standards Was a Somewhat Important Reason",2010-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:18-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTENOTHNQ,2023-07-31,2023-07-31,"Number of Other Domestic Banks That Tightened and Reported That Increased Concerns About the Effects of Legislative Changes, Supervisory Actions, or Changes in Accounting Standards Was Not an Important Reason",2010-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:18-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTAVOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Less Aggressive Competition from Other Banks or Nonbank Lenders Was a Very Important Reason,2001-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:18-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTASNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Tightened and Reported That Less Aggressive Competition from Other Banks or Nonbank Lenders Was a Somewhat Important Reason,2001-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:18-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTASOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Less Aggressive Competition from Other Banks or Nonbank Lenders Was a Somewhat Important Reason,2001-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:18-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTAVLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Less Aggressive Competition from Other Banks or Nonbank Lenders Was a Very Important Reason,2001-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:18-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTEVLGNQ,2023-07-31,2023-07-31,"Number of Large Domestic Banks That Tightened and Reported That Increased Concerns About the Effects of Legislative Changes, Supervisory Actions, or Changes in Accounting Standards Was a Very Important Reason",2010-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:17-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTIVLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Worsening of Industry-Specific Problems Was a Very Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:17-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTISOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Worsening of Industry-Specific Problems Was a Somewhat Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:17-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTINOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Worsening of Industry-Specific Problems Was Not an Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:17-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
