id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
H41RESPPAEF08NWW,2023-05-12,2023-05-12,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 8: St. Louis",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:49-05,1,
H41RESPPAEF05NWW,2023-05-12,2023-05-12,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 5: Richmond",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:49-05,0,
H41RESPPAEF09NWW,2023-05-12,2023-05-12,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 9: Minneapolis",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:49-05,1,
H41RESPPAEF03NWW,2023-05-12,2023-05-12,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 3: Philadelphia",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:49-05,1,
H41RESPPAATAL2LY01T05NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Loans Held by TALF II LLC (Book Value), Maturing over 1 Year to 5 Years: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:49-05,1,
H41RESPPAEF07NWW,2023-05-12,2023-05-12,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 7: Chicago",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:49-05,0,
H41RESPPAEF04NWW,2023-05-12,2023-05-12,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 4: Cleveland",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:49-05,1,
H41RESPPAATAL2LY01NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Loans Held by TALF II LLC (Book Value), Maturing Within 91 Days to 1 Year: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:49-05,1,
H41RESPPAATAL2HXCH52NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,1,
H41RESPPAATAL2HF09NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,1,
H41RESPPAATAL2HF11NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,1,
H41RESPPAATAL2HF08NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,1,
H41RESPPAATAL2HF10NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,1,
H41RESPPAATAL2HF12NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,1,
H41RESPPAATAL2LD15NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Loans Held by TALF II LLC (Book Value), Maturing Within 15 Days: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,1,
H41RESPPAATAL2HXCH1NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,0,
H41RESPPAATAL2HXAWNWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Week Average,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,1,
H41RESPPAATAL2LD16T90NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Loans Held by TALF II LLC (Book Value), Maturing Within 16 Days to 90 Days: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,0,
H41RESPPAATAL2HXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:48-05,0,
H41RESPPAAEXCH52NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Change in Wednesday Level from Year Ago Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,1,
H41RESPPAAEXCH1NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,1,
H41RESPPAAEXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,1,
H41RESPPAATAL2HF02NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,0,
H41RESPPAATAL2HF01NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,1,
H41RESPPAATAL2HCNWW,2023-05-12,2023-05-12,Supplementary Information: Supplemental Information on 2020 Credit Facilities: TALF II LLC Treasury Contributions and Other Assets: Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,1,
H41RESPPAATAL2HANWW,2023-05-12,2023-05-12,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Outstanding Amount of TALF II LLC Asset Purchases: Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,1,
H41RESPPAATAL2HF06NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,1,
H41RESPPAATAL2HF07NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,3,
H41RESPPAATAL2HF05NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,1,
H41RESPPAATAL2HF04NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,1,
H41RESPPAATAL2HF03NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:47-05,0,
H41RESPPAAEF08NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,0,
H41RESPPAAEXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAAELD16T90NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Loan Participations Held by MS Facilities LLC (Main Street Lending Program), Maturing Within 16 Days to 90 Days: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAAELY01NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Loan Participations Held by MS Facilities LLC (Main Street Lending Program), Maturing Within 91 Days to 1 Year: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAAELD15NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Loan Participations Held by MS Facilities LLC (Main Street Lending Program), Maturing Within 15 Days: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAAEF12NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,3,
H41RESPPAAEHCNWW,2023-05-12,2023-05-12,"Supplementary Information: Supplemental Information on 2020 Credit Facilities: MS Facilities LLC (Main Street Lending Program), Treasury Contributions and Other Assets: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAAEF11NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAAEF09NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAAEF10NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAAEF06NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAAEF07NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:46-05,1,
H41RESPPAADHUY01NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Municipal Notes Held by Municipal Liquidity Facility LLC, Maturing Within 91 Days to 1 Year: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,1,
H41RESPPAAEF04NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,1,
H41RESPPAADHXAWNWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Week Average,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,3,
H41RESPPAADHXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,1,
H41RESPPAADHXCH52NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,1,
H41RESPPAAEF03NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,1,
H41RESPPAAEF05NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,1,
H41RESPPAADHUY01T05NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Municipal Notes Held by Municipal Liquidity Facility LLC, Maturing over 1 Year to 5 Years: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,0,
H41RESPPAADHXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,0,
H41RESPPAADHXCH1NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,1,
H41RESPPAAEF02NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of MS Facilities LLC (Main Street Lending Program): Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:45-05,1,
H41RESPPAADHF08NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,1,
H41RESPPAADHF03NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,0,
H41RESPPAADHF04NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,0,
H41RESPPAADHF05NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,1,
H41RESPPAADHF07NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,1,
H41RESPPAADHF09NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,0,
H41RESPPAADHUD16T90NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Municipal Notes Held by Municipal Liquidity Facility LLC, Maturing Within 16 Days to 90 Days: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,1,
H41RESPPAADHF11NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,1,
H41RESPPAADHUD15NWW,2023-05-12,2023-05-12,"Assets: Liquidity and Credit Facilities: Municipal Notes Held by Municipal Liquidity Facility LLC, Maturing Within 15 Days: Wednesday Level",2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,1,
H41RESPPAADHF12NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,1,
H41RESPPAADHF10NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,1,
H41RESPPAADHF06NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:44-05,1,
H41RESH4EF12NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,3,
H41RESPPAAC2HCNWW,2023-05-12,2023-05-12,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Corporate Credit Facilities LLC Treasury Contributions and Other Assets: Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,1,
H41RESH4EXCH52NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,0,
H41RESH4EXAWXCH52NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,1,
H41RESH4EXAWXCH1NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,1,
H41RESPPAADHF02NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,1,
H41RESPPAADHF01NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of Municipal Liquidity Facility LLC: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,0,
H41RESPPAADHANWW,2023-05-12,2023-05-12,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Outstanding Amount of Municipal Liquidity Facility LLC Asset Purchases: Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,1,
H41RESPPAABHCNWW,2023-05-12,2023-05-12,Supplementary Information: Supplemental Information on 2020 Credit Facilities: Commerical Paper Funding Facility II LLC Treasury Contributions and Other Assets: Wednesday Level,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,3,
H41RESH4EXCH1NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,1,
H41RESH4EF11NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:43-05,0,
H41RESH4EF07NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,
